area,city,latitude,longitude,population_density,avg_income,avg_rent,metro_distance_km,hospitals_nearby,schools_nearby,competition_score,office_density,growth_rate,sentiment_score,footfall_score,parking_score,pop_norm,income_norm,metro_norm,hospitals_norm,schools_norm,office_norm,growth_norm,sentiment_norm,rent_norm,competition_norm,footfall_norm,parking_norm,opportunity_score
Janakpuri,Delhi,28.628,77.087,78,62000,60000,0.6,7,15,6.5,5.5,5.0,7.0,7.0,7.0,0.66,0.34,0.2565597667638484,0.4444444444444444,1.0,0.38461538461538464,0.25,0.3333333333333333,0.3,0.21301775147929003,0.5454545454545454,0.576923076923077,37.12
Rohini Sector 3,Delhi,28.733,77.11,72,58000,45000,0.5,6,14,5.5,4.5,5.5,6.5,6.0,7.5,0.54,0.26,0.30612244897959184,0.3333333333333333,0.8888888888888888,0.23076923076923078,0.3125,0.16666666666666666,0.4666666666666666,0.33566433566433573,0.36363636363636365,0.6730769230769231,35.24
Pitampura,Delhi,28.701,77.13,76,65000,55000,0.4,7,13,6.0,5.0,5.0,7.0,6.5,7.0,0.62,0.4,0.37551020408163266,0.4444444444444444,0.7777777777777778,0.3076923076923077,0.25,0.3333333333333333,0.34545454545454546,0.2692307692307692,0.45454545454545453,0.576923076923077,38.49
Preet Vihar,Delhi,28.643,77.296,74,60000,50000,0.8,6,12,6.5,5.5,5.5,7.0,7.0,7.0,0.58,0.3,0.1904761904761905,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.3125,0.3333333333333333,0.4,0.21301775147929003,0.5454545454545454,0.576923076923077,36.64
Green Park,Delhi,28.559,77.209,80,78000,70000,0.6,8,13,7.0,6.5,5.0,8.0,7.5,6.5,0.7,0.66,0.2565597667638484,0.5555555555555556,0.7777777777777778,0.5384615384615384,0.25,0.6666666666666666,0.22857142857142856,0.16483516483516483,0.6363636363636364,0.48076923076923084,45.09
Hauz Khas,Delhi,28.5494,77.209,85,82000,85000,0.7,9,12,7.5,6.0,4.5,8.5,8.0,6.0,0.8,0.74,0.21938775510204084,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.1875,0.8333333333333334,0.15294117647058825,0.1230769230769231,0.7272727272727273,0.3846153846153847,45.74
Malviya Nagar,Delhi,28.5355,77.1925,78,72000,65000,0.9,7,14,6.5,5.5,5.5,7.8,7.2,6.8,0.66,0.54,0.1673469387755102,0.4444444444444444,0.8888888888888888,0.38461538461538464,0.3125,0.6,0.2615384615384615,0.21301775147929003,0.5818181818181819,0.5384615384615385,41.47
Vasant Kunj,Delhi,28.5219,77.158,70,68000,75000,1.2,7,12,7.5,6.0,4.5,7.5,7.8,6.5,0.5,0.46,0.11930926216640501,0.4444444444444444,0.6666666666666666,0.46153846153846156,0.1875,0.5,0.19999999999999998,0.1230769230769231,0.6909090909090909,0.48076923076923084,35.08
Mayur Vihar,Delhi,28.6139,77.271,76,65000,60000,0.8,6,13,7.0,5.5,5.0,7.2,7.2,6.8,0.62,0.4,0.1904761904761905,0.3333333333333333,0.7777777777777778,0.38461538461538464,0.25,0.4000000000000001,0.3,0.16483516483516483,0.5818181818181819,0.5384615384615385,36.74
Dilshad Garden,Delhi,28.6089,77.305,72,60000,55000,1.0,5,11,6.5,5.0,5.5,7.0,6.8,7.0,0.54,0.3,0.1484230055658627,0.2222222222222222,0.5555555555555556,0.3076923076923077,0.3125,0.3333333333333333,0.34545454545454546,0.21301775147929003,0.509090909090909,0.576923076923077,34.12
Laxmi Nagar,Delhi,28.638,77.278,88,75000,80000,0.5,8,10,7.5,5.5,4.5,7.5,7.5,6.5,0.86,0.6,0.30612244897959184,0.5555555555555556,0.4444444444444444,0.38461538461538464,0.1875,0.5,0.17500000000000002,0.1230769230769231,0.6363636363636364,0.48076923076923084,41.97
Uttam Nagar,Delhi,28.6271,77.321,82,70000,70000,0.7,7,12,7.0,5.0,5.0,7.2,7.0,7.0,0.74,0.5,0.21938775510204084,0.4444444444444444,0.6666666666666666,0.3076923076923077,0.25,0.4000000000000001,0.22857142857142856,0.16483516483516483,0.5454545454545454,0.576923076923077,38.26
Dwarka Sector 6,Delhi,28.615,77.389,75,65000,60000,1.5,6,13,6.5,4.5,5.5,7.0,6.5,7.5,0.6,0.4,0.08928571428571429,0.3333333333333333,0.7777777777777778,0.23076923076923078,0.3125,0.3333333333333333,0.3,0.21301775147929003,0.45454545454545453,0.6730769230769231,34.36
Rajnagar Extension,Ghaziabad,28.682,77.449,65,55000,35000,3.5,3,10,4.0,4.5,9.0,6.5,5.5,8.0,0.4,0.2,0.017006802721088433,0.0,0.4444444444444444,0.23076923076923078,0.75,0.16666666666666666,0.657142857142857,0.6346153846153847,0.2727272727272727,0.7692307692307694,39.55
Vaishali,Ghaziabad,28.645,77.338,70,68000,42000,0.6,5,13,5.5,6.0,7.0,7.5,6.5,7.5,0.5,0.46,0.2565597667638484,0.2222222222222222,0.7777777777777778,0.46153846153846156,0.5,0.5,0.5142857142857143,0.33566433566433573,0.45454545454545453,0.6730769230769231,45.48
Indirapuram,Ghaziabad,28.643,77.37,73,70000,45000,1.2,6,14,6.0,6.5,7.5,7.5,7.0,7.5,0.56,0.5,0.11930926216640501,0.3333333333333333,0.8888888888888888,0.5384615384615384,0.5625,0.5,0.4666666666666666,0.2692307692307692,0.5454545454545454,0.6730769230769231,45.96
Crossings Republik,Ghaziabad,28.658,77.412,60,52000,32000,3.0,4,11,4.0,4.0,10.0,6.5,5.0,8.5,0.3,0.14,0.02633311389071757,0.1111111111111111,0.5555555555555556,0.15384615384615385,0.875,0.16666666666666666,0.7374999999999999,0.6346153846153847,0.18181818181818182,0.8653846153846155,39.31
Vasundhara,Ghaziabad,28.648,77.356,66,62000,40000,2.2,5,13,5.5,5.5,8.0,7.0,6.0,8.0,0.42,0.34,0.0496894409937888,0.2222222222222222,0.7777777777777778,0.38461538461538464,0.625,0.3333333333333333,0.55,0.33566433566433573,0.36363636363636365,0.7692307692307694,40.05
Kaushambi,Ghaziabad,28.639,77.315,68,65000,42000,0.8,5,12,5.0,6.0,8.5,7.2,6.5,7.8,0.46,0.4,0.1904761904761905,0.2222222222222222,0.6666666666666666,0.46153846153846156,0.6875,0.4000000000000001,0.5142857142857143,0.41538461538461546,0.45454545454545453,0.7307692307692308,45.88
Pratap Vihar,Ghaziabad,28.672,77.435,58,55000,35000,3.5,3,10,4.5,4.5,9.5,6.5,5.0,8.5,0.26,0.2,0.017006802721088433,0.0,0.4444444444444444,0.23076923076923078,0.8125,0.16666666666666666,0.657142857142857,0.5128205128205128,0.18181818181818182,0.8653846153846155,37.43
Siddharth Vihar,Ghaziabad,28.635,77.458,62,58000,38000,2.5,4,11,4.5,5.0,8.5,6.8,5.5,8.2,0.34,0.26,0.039246467817896376,0.1111111111111111,0.5555555555555556,0.3076923076923077,0.6875,0.2666666666666666,0.5894736842105264,0.5128205128205128,0.2727272727272727,0.8076923076923077,39.17
Greater Noida West,Greater Noida,28.6139,77.429,52,48000,28000,4.0,3,9,3.5,3.5,11.0,6.5,4.5,9.0,0.14,0.06,0.009955201592832254,0.0,0.3333333333333333,0.07692307692307693,1.0,0.16666666666666666,0.8714285714285714,0.7912087912087912,0.09090909090909091,0.9615384615384617,39.9
Knowledge Park,Greater Noida,28.4744,77.484,45,55000,30000,5.0,3,8,3.0,4.0,10.5,6.0,4.0,9.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.15384615384615385,0.9375,0.0,0.7999999999999999,1.0,0.0,0.9615384615384617,38.96
Raj Nagar,Greater Noida,28.663,77.415,68,58000,38000,2.8,5,12,5.0,5.0,8.5,7.0,5.5,8.5,0.46,0.26,0.030964109781843774,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.6875,0.3333333333333333,0.5894736842105264,0.41538461538461546,0.2727272727272727,0.8653846153846155,40.55
Alpha 1,Greater Noida,28.599,77.502,55,52000,32000,3.5,4,10,4.0,4.0,9.0,6.5,4.8,8.8,0.2,0.14,0.017006802721088433,0.1111111111111111,0.4444444444444444,0.15384615384615385,0.75,0.16666666666666666,0.7374999999999999,0.6346153846153847,0.14545454545454542,0.9230769230769234,36.62
Beta 2,Greater Noida,28.587,77.518,50,48000,28000,4.2,3,9,3.5,3.5,9.5,6.2,4.2,9.0,0.1,0.06,0.007593735168485993,0.0,0.3333333333333333,0.07692307692307693,0.8125,0.06666666666666672,0.8714285714285714,0.7912087912087912,0.0363636363636364,0.9615384615384617,35.81
Omicron 1,Greater Noida,28.575,77.535,48,45000,25000,4.8,3,8,3.0,3.0,10.0,6.0,4.0,9.2,0.06,0.0,0.0016659725114535626,0.0,0.2222222222222222,0.0,0.875,0.0,1.0,1.0,0.0,1.0,37.24
Pari Chowk,Greater Noida,28.52,77.568,58,55000,35000,3.0,5,11,4.5,4.5,8.0,6.8,5.0,8.5,0.26,0.2,0.02633311389071757,0.2222222222222222,0.5555555555555556,0.23076923076923078,0.625,0.2666666666666666,0.657142857142857,0.5128205128205128,0.18181818181818182,0.8653846153846155,36.29
Kasna,Greater Noida,28.565,77.496,52,50000,30000,4.5,4,9,4.0,3.5,9.5,6.5,4.5,9.0,0.14,0.1,0.004436557231588287,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.8125,0.16666666666666666,0.7999999999999999,0.6346153846153847,0.09090909090909091,0.9615384615384617,35.78
