area,city,latitude,longitude,population_density,avg_income,avg_rent,metro_distance_km,hospitals_nearby,schools_nearby,competition_score,office_density,growth_rate,sentiment_score,footfall_score,parking_score
Lajpat Nagar,Delhi,28.565,77.244,88,72000,90000,0.3,9,10,8.0,6.0,4.0,7.5,8.5,6.5
Rajouri Garden,Delhi,28.649,77.122,82,68000,75000,0.2,7,12,7.5,5.5,4.5,7.5,8.0,7.0
Dwarka Sector 10,Delhi,28.5921,77.059,75,65000,55000,0.4,6,14,6.0,5.0,5.5,7.0,7.0,7.5
Saket,Delhi,28.5245,77.2167,85,85000,100000,0.5,10,11,8.5,7.5,4.0,8.5,8.5,6.0
Nehru Place,Delhi,28.5491,77.251,80,78000,85000,0.3,8,8,8.0,8.5,3.5,7.5,8.0,5.5
Karol Bagh,Delhi,28.651,77.19,90,70000,80000,0.4,9,13,8.5,6.5,4.0,7.5,8.5,6.5
Janakpuri,Delhi,28.628,77.087,78,62000,60000,0.6,7,15,6.5,5.5,5.0,7.0,7.0,7.0
Rohini Sector 3,Delhi,28.733,77.11,72,58000,45000,0.5,6,14,5.5,4.5,5.5,6.5,6.0,7.5
Pitampura,Delhi,28.701,77.13,76,65000,55000,0.4,7,13,6.0,5.0,5.0,7.0,6.5,7.0
Preet Vihar,Delhi,28.643,77.296,74,60000,50000,0.8,6,12,6.5,5.5,5.5,7.0,7.0,7.0
Green Park,Delhi,28.559,77.209,80,78000,70000,0.6,8,13,7.0,6.5,5.0,8.0,7.5,6.5
Hauz Khas,Delhi,28.5494,77.209,85,82000,85000,0.7,9,12,7.5,6.0,4.5,8.5,8.0,6.0
Malviya Nagar,Delhi,28.5355,77.1925,78,72000,65000,0.9,7,14,6.5,5.5,5.5,7.8,7.2,6.8
Vasant Kunj,Delhi,28.5219,77.158,70,68000,75000,1.2,7,12,7.5,6.0,4.5,7.5,7.8,6.5
Mayur Vihar,Delhi,28.6139,77.271,76,65000,60000,0.8,6,13,7.0,5.5,5.0,7.2,7.2,6.8
Dilshad Garden,Delhi,28.6089,77.305,72,60000,55000,1.0,5,11,6.5,5.0,5.5,7.0,6.8,7.0
Laxmi Nagar,Delhi,28.638,77.278,88,75000,80000,0.5,8,10,7.5,5.5,4.5,7.5,7.5,6.5
Uttam Nagar,Delhi,28.6271,77.321,82,70000,70000,0.7,7,12,7.0,5.0,5.0,7.2,7.0,7.0
Dwarka Sector 6,Delhi,28.615,77.389,75,65000,60000,1.5,6,13,6.5,4.5,5.5,7.0,6.5,7.5
Rajnagar Extension,Ghaziabad,28.682,77.449,65,55000,35000,3.5,3,10,4.0,4.5,9.0,6.5,5.5,8.0
Vaishali,Ghaziabad,28.645,77.338,70,68000,42000,0.6,5,13,5.5,6.0,7.0,7.5,6.5,7.5
Indirapuram,Ghaziabad,28.643,77.37,73,70000,45000,1.2,6,14,6.0,6.5,7.5,7.5,7.0,7.5
Crossings Republik,Ghaziabad,28.658,77.412,60,52000,32000,3.0,4,11,4.0,4.0,10.0,6.5,5.0,8.5
Vasundhara,Ghaziabad,28.648,77.356,66,62000,40000,2.2,5,13,5.5,5.5,8.0,7.0,6.0,8.0
Kaushambi,Ghaziabad,28.639,77.315,68,65000,42000,0.8,5,12,5.0,6.0,8.5,7.2,6.5,7.8
Pratap Vihar,Ghaziabad,28.672,77.435,58,55000,35000,3.5,3,10,4.5,4.5,9.5,6.5,5.0,8.5
Siddharth Vihar,Ghaziabad,28.635,77.458,62,58000,38000,2.5,4,11,4.5,5.0,8.5,6.8,5.5,8.2
Greater Noida West,Greater Noida,28.6139,77.429,52,48000,28000,4.0,3,9,3.5,3.5,11.0,6.5,4.5,9.0
Knowledge Park,Greater Noida,28.4744,77.484,45,55000,30000,5.0,3,8,3.0,4.0,10.5,6.0,4.0,9.0
Raj Nagar,Greater Noida,28.663,77.415,68,58000,38000,2.8,5,12,5.0,5.0,8.5,7.0,5.5,8.5
Alpha 1,Greater Noida,28.599,77.502,55,52000,32000,3.5,4,10,4.0,4.0,9.0,6.5,4.8,8.8
Beta 2,Greater Noida,28.587,77.518,50,48000,28000,4.2,3,9,3.5,3.5,9.5,6.2,4.2,9.0
Omicron 1,Greater Noida,28.575,77.535,48,45000,25000,4.8,3,8,3.0,3.0,10.0,6.0,4.0,9.2
Pari Chowk,Greater Noida,28.52,77.568,58,55000,35000,3.0,5,11,4.5,4.5,8.0,6.8,5.0,8.5
Kasna,Greater Noida,28.565,77.496,52,50000,30000,4.5,4,9,4.0,3.5,9.5,6.5,4.5,9.0
